author,title,season,performances
Corneille (Pierre),Cid (Le),1680-1681,5
Corneille (Pierre),Cid (Le),1681-1682,4
Corneille (Pierre),Cid (Le),1682-1683,7
Corneille (Pierre),Cid (Le),1683-1684,5
Corneille (Pierre),Cid (Le),1684-1685,8
Corneille (Pierre),Cid (Le),1685-1686,3
Corneille (Pierre),Cid (Le),1686-1687,6
Corneille (Pierre),Cid (Le),1687-1688,5
Corneille (Pierre),Cid (Le),1688-1689,7
Corneille (Pierre),Cid (Le),1689-1690,6
Corneille (Pierre),Cid (Le),1690-1691,3
Corneille (Pierre),Cid (Le),1691-1692,6
Corneille (Pierre),Cid (Le),1692-1693,4
Corneille (Pierre),Cid (Le),1693-1694,6
Corneille (Pierre),Cid (Le),1694-1695,6
Corneille (Pierre),Cid (Le),1695-1696,4
Corneille (Pierre),Cid (Le),1696-1697,4
Corneille (Pierre),Cid (Le),1697-1698,3
Corneille (Pierre),Cid (Le),1698-1699,8
Corneille (Pierre),Cid (Le),1699-1700,6
Corneille (Pierre),Cid (Le),1700-1701,6
Corneille (Pierre),Cid (Le),1701-1702,6
Corneille (Pierre),Cid (Le),1702-1703,3
Corneille (Pierre),Cid (Le),1703-1704,5
Corneille (Pierre),Cid (Le),1704-1705,7
Corneille (Pierre),Cid (Le),1705-1706,8
Corneille (Pierre),Cid (Le),1706-1707,9
Corneille (Pierre),Cid (Le),1707-1708,13
Corneille (Pierre),Cid (Le),1708-1709,10
Corneille (Pierre),Cid (Le),1709-1710,8
Corneille (Pierre),Cid (Le),1710-1711,6
Corneille (Pierre),Cid (Le),1711-1712,7
Corneille (Pierre),Cid (Le),1712-1713,10
Corneille (Pierre),Cid (Le),1713-1714,8
Corneille (Pierre),Cid (Le),1714-1715,7
Corneille (Pierre),Cid (Le),1715-1716,4
Corneille (Pierre),Cid (Le),1716-1717,5
Corneille (Pierre),Cid (Le),1717-1718,5
Corneille (Pierre),Cid (Le),1718-1719,7
Corneille (Pierre),Cid (Le),1719-1720,8
Corneille (Pierre),Cid (Le),1720-1721,3
Corneille (Pierre),Cid (Le),1721-1722,4
Corneille (Pierre),Cid (Le),1722-1723,3
Corneille (Pierre),Cid (Le),1723-1724,2
Corneille (Pierre),Cid (Le),1724-1725,4
Corneille (Pierre),Cid (Le),1725-1726,1
Corneille (Pierre),Cid (Le),1726-1727,4
Corneille (Pierre),Cid (Le),1727-1728,1
Corneille (Pierre),Cid (Le),1728-1729,4
Corneille (Pierre),Cid (Le),1729-1730,4
Corneille (Pierre),Cid (Le),1730-1731,4
Corneille (Pierre),Cid (Le),1731-1732,8
Corneille (Pierre),Cid (Le),1732-1733,3
Corneille (Pierre),Cid (Le),1733-1734,4
Corneille (Pierre),Cid (Le),1734-1735,2
Corneille (Pierre),Cid (Le),1735-1736,4
Corneille (Pierre),Cid (Le),1736-1737,7
Corneille (Pierre),Cid (Le),1737-1738,6
Corneille (Pierre),Cid (Le),1738-1739,4
Corneille (Pierre),Cid (Le),1740-1741,3
Corneille (Pierre),Cid (Le),1741-1742,5
Corneille (Pierre),Cid (Le),1742-1743,6
Corneille (Pierre),Cid (Le),1743-1744,1
Corneille (Pierre),Cid (Le),1744-1745,1
Corneille (Pierre),Cid (Le),1745-1746,4
Corneille (Pierre),Cid (Le),1746-1747,2
Corneille (Pierre),Cid (Le),1747-1748,6
Corneille (Pierre),Cid (Le),1748-1749,2
Corneille (Pierre),Cid (Le),1749-1750,2
Corneille (Pierre),Cid (Le),1751-1752,2
Corneille (Pierre),Cid (Le),1752-1753,4
Corneille (Pierre),Cid (Le),1753-1754,6
Corneille (Pierre),Cid (Le),1754-1755,1
Corneille (Pierre),Cid (Le),1755-1756,4
Corneille (Pierre),Cid (Le),1757-1758,1
Corneille (Pierre),Cid (Le),1758-1759,3
Corneille (Pierre),Cid (Le),1760-1761,2
Corneille (Pierre),Cid (Le),1761-1762,1
Corneille (Pierre),Cid (Le),1762-1763,2
Corneille (Pierre),Cid (Le),1763-1764,2
Corneille (Pierre),Cid (Le),1766-1767,2
Corneille (Pierre),Cid (Le),1767-1768,3
Corneille (Pierre),Cid (Le),1768-1769,2
Corneille (Pierre),Cid (Le),1769-1770,1
Corneille (Pierre),Cid (Le),1770-1771,1
Corneille (Pierre),Cid (Le),1771-1772,3
Corneille (Pierre),Cid (Le),1772-1773,6
Corneille (Pierre),Cid (Le),1773-1774,4
Corneille (Pierre),Cid (Le),1774-1775,1
Corneille (Pierre),Cid (Le),1775-1776,5
Corneille (Pierre),Cid (Le),1776-1777,2
Corneille (Pierre),Cid (Le),1777-1778,6
Corneille (Pierre),Cid (Le),1778-1779,3
Corneille (Pierre),Cid (Le),1779-1780,3
Corneille (Pierre),Cid (Le),1780-1781,2
Corneille (Pierre),Cid (Le),1781-1782,1
Corneille (Pierre),Cid (Le),1782-1783,4
Corneille (Pierre),Cid (Le),1783-1784,3
Corneille (Pierre),Cid (Le),1784-1785,3
Corneille (Pierre),Cid (Le),1785-1786,5
Corneille (Pierre),Cid (Le),1786-1787,6
Corneille (Pierre),Cid (Le),1787-1788,1
Corneille (Pierre),Cid (Le),1788-1789,4
Corneille (Pierre),Cid (Le),1789-1790,2
Corneille (Pierre),Cid (Le),1790-1791,3
Corneille (Pierre),Cid (Le),1791-1792,6
Corneille (Pierre),Cid (Le),1792-1793,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1680-1681,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1681-1682,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1682-1683,1
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1683-1684,4
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1684-1685,9
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1685-1686,8
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1686-1687,6
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1687-1688,5
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1688-1689,3
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1689-1690,5
Corneille (Pierre),Cinna ou la Clémence d'Auguste,1690-1691,4
